index,partyName,partyCode,color,constituencySeats,partyListSeats,totalSeats
242,พรรคประชาชน,46,#ff6412,87,31,118
243,พรรคประชาชน,46,#ff6412,87,31,118
244,พรรคประชาชน,46,#ff6412,87,31,118
245,พรรคประชาชน,46,#ff6412,87,31,118
246,พรรคประชาชน,46,#ff6412,87,31,118
247,พรรคประชาชน,46,#ff6412,87,31,118
248,พรรคประชาชน,46,#ff6412,87,31,118
249,พรรคประชาชน,46,#ff6412,87,31,118
250,พรรคประชาชน,46,#ff6412,87,31,118
251,พรรคประชาชน,46,#ff6412,87,31,118
252,พรรคประชาชน,46,#ff6412,87,31,118
253,พรรคประชาชน,46,#ff6412,87,31,118
254,พรรคประชาชน,46,#ff6412,87,31,118
255,พรรคประชาชน,46,#ff6412,87,31,118
256,พรรคประชาชน,46,#ff6412,87,31,118
257,พรรคประชาชน,46,#ff6412,87,31,118
258,พรรคประชาชน,46,#ff6412,87,31,118
259,พรรคประชาชน,46,#ff6412,87,31,118
260,พรรคประชาชน,46,#ff6412,87,31,118
261,พรรคประชาชน,46,#ff6412,87,31,118
262,พรรคประชาชน,46,#ff6412,87,31,118
263,พรรคประชาชน,46,#ff6412,87,31,118
264,พรรคประชาชน,46,#ff6412,87,31,118
265,พรรคประชาชน,46,#ff6412,87,31,118
266,พรรคประชาชน,46,#ff6412,87,31,118
267,พรรคประชาชน,46,#ff6412,87,31,118
268,พรรคประชาชน,46,#ff6412,87,31,118
269,พรรคประชาชน,46,#ff6412,87,31,118
270,พรรคประชาชน,46,#ff6412,87,31,118
271,พรรคประชาชน,46,#ff6412,87,31,118
272,พรรคประชาชน,46,#ff6412,87,31,118
273,พรรคประชาชน,46,#ff6412,87,31,118
274,พรรคประชาชน,46,#ff6412,87,31,118
275,พรรคประชาชน,46,#ff6412,87,31,118
276,พรรคประชาชน,46,#ff6412,87,31,118
277,พรรคประชาชน,46,#ff6412,87,31,118
278,พรรคประชาชน,46,#ff6412,87,31,118
279,พรรคประชาชน,46,#ff6412,87,31,118
280,พรรคประชาชน,46,#ff6412,87,31,118
281,พรรคประชาชน,46,#ff6412,87,31,118
282,พรรคประชาชน,46,#ff6412,87,31,118
283,พรรคประชาชน,46,#ff6412,87,31,118
284,พรรคประชาชน,46,#ff6412,87,31,118
285,พรรคประชาชน,46,#ff6412,87,31,118
286,พรรคประชาชน,46,#ff6412,87,31,118
287,พรรคประชาชน,46,#ff6412,87,31,118
288,พรรคประชาชน,46,#ff6412,87,31,118
289,พรรคประชาชน,46,#ff6412,87,31,118
290,พรรคประชาชน,46,#ff6412,87,31,118
291,พรรคประชาชน,46,#ff6412,87,31,118
292,พรรคประชาชน,46,#ff6412,87,31,118
293,พรรคประชาชน,46,#ff6412,87,31,118
294,พรรคประชาชน,46,#ff6412,87,31,118
295,พรรคประชาชน,46,#ff6412,87,31,118
296,พรรคประชาชน,46,#ff6412,87,31,118
297,พรรคประชาชน,46,#ff6412,87,31,118
298,พรรคประชาชน,46,#ff6412,87,31,118
299,พรรคประชาชน,46,#ff6412,87,31,118
300,พรรคประชาชน,46,#ff6412,87,31,118
301,พรรคประชาชน,46,#ff6412,87,31,118
302,พรรคประชาชน,46,#ff6412,87,31,118
303,พรรคประชาชน,46,#ff6412,87,31,118
304,พรรคประชาชน,46,#ff6412,87,31,118
305,พรรคประชาชน,46,#ff6412,87,31,118
306,พรรคประชาชน,46,#ff6412,87,31,118
307,พรรคประชาชน,46,#ff6412,87,31,118
308,พรรคประชาชน,46,#ff6412,87,31,118
309,พรรคประชาชน,46,#ff6412,87,31,118
310,พรรคประชาชน,46,#ff6412,87,31,118
311,พรรคประชาชน,46,#ff6412,87,31,118
312,พรรคเพื่อไทย,9,#fe0000,58,16,74
313,พรรคเพื่อไทย,9,#fe0000,58,16,74
314,พรรคเพื่อไทย,9,#fe0000,58,16,74
315,พรรคเพื่อไทย,9,#fe0000,58,16,74
316,พรรคเพื่อไทย,9,#fe0000,58,16,74
317,พรรคเพื่อไทย,9,#fe0000,58,16,74
318,พรรคเพื่อไทย,9,#fe0000,58,16,74
319,พรรคเพื่อไทย,9,#fe0000,58,16,74
320,พรรคเพื่อไทย,9,#fe0000,58,16,74
321,พรรคเพื่อไทย,9,#fe0000,58,16,74
322,พรรคเพื่อไทย,9,#fe0000,58,16,74
323,พรรคเพื่อไทย,9,#fe0000,58,16,74
324,พรรคเพื่อไทย,9,#fe0000,58,16,74
325,พรรคเพื่อไทย,9,#fe0000,58,16,74
326,พรรคเพื่อไทย,9,#fe0000,58,16,74
327,พรรคเพื่อไทย,9,#fe0000,58,16,74
328,พรรคเพื่อไทย,9,#fe0000,58,16,74
329,พรรคเพื่อไทย,9,#fe0000,58,16,74
330,พรรคเพื่อไทย,9,#fe0000,58,16,74
331,พรรคเพื่อไทย,9,#fe0000,58,16,74
332,พรรคเพื่อไทย,9,#fe0000,58,16,74
333,พรรคเพื่อไทย,9,#fe0000,58,16,74
334,พรรคเพื่อไทย,9,#fe0000,58,16,74
335,พรรคเพื่อไทย,9,#fe0000,58,16,74
336,พรรคเพื่อไทย,9,#fe0000,58,16,74
337,พรรคเพื่อไทย,9,#fe0000,58,16,74
338,พรรคเพื่อไทย,9,#fe0000,58,16,74
339,พรรคเพื่อไทย,9,#fe0000,58,16,74
340,พรรคเพื่อไทย,9,#fe0000,58,16,74
341,พรรคเพื่อไทย,9,#fe0000,58,16,74
342,พรรคเพื่อไทย,9,#fe0000,58,16,74
343,พรรคเพื่อไทย,9,#fe0000,58,16,74
344,พรรคเพื่อไทย,9,#fe0000,58,16,74
345,พรรคเพื่อไทย,9,#fe0000,58,16,74
346,พรรคเพื่อไทย,9,#fe0000,58,16,74
347,พรรคเพื่อไทย,9,#fe0000,58,16,74
348,พรรคเพื่อไทย,9,#fe0000,58,16,74
349,พรรคเพื่อไทย,9,#fe0000,58,16,74
350,พรรคเพื่อไทย,9,#fe0000,58,16,74
351,พรรคเพื่อไทย,9,#fe0000,58,16,74
352,พรรคเพื่อไทย,9,#fe0000,58,16,74
353,พรรคเพื่อไทย,9,#fe0000,58,16,74
354,พรรคเพื่อไทย,9,#fe0000,58,16,74
355,พรรคเพื่อไทย,9,#fe0000,58,16,74
356,พรรคเพื่อไทย,9,#fe0000,58,16,74
357,พรรคเพื่อไทย,9,#fe0000,58,16,74
358,พรรคเพื่อไทย,9,#fe0000,58,16,74
359,พรรคเพื่อไทย,9,#fe0000,58,16,74
360,พรรคเพื่อไทย,9,#fe0000,58,16,74
361,พรรคเพื่อไทย,9,#fe0000,58,16,74
362,พรรคเพื่อไทย,9,#fe0000,58,16,74
363,พรรคเพื่อไทย,9,#fe0000,58,16,74
364,พรรคเพื่อไทย,9,#fe0000,58,16,74
365,พรรคเพื่อไทย,9,#fe0000,58,16,74
366,พรรคเพื่อไทย,9,#fe0000,58,16,74
367,พรรคเพื่อไทย,9,#fe0000,58,16,74
368,พรรคเพื่อไทย,9,#fe0000,58,16,74
369,พรรคเพื่อไทย,9,#fe0000,58,16,74
370,พรรคเพื่อไทย,9,#fe0000,58,16,74
371,พรรคเพื่อไทย,9,#fe0000,58,16,74
372,พรรคเพื่อไทย,9,#fe0000,58,16,74
373,พรรคเพื่อไทย,9,#fe0000,58,16,74
374,พรรคเพื่อไทย,9,#fe0000,58,16,74
375,พรรคเพื่อไทย,9,#fe0000,58,16,74
376,พรรคเพื่อไทย,9,#fe0000,58,16,74
377,พรรคเพื่อไทย,9,#fe0000,58,16,74
378,พรรคเพื่อไทย,9,#fe0000,58,16,74
379,พรรคเพื่อไทย,9,#fe0000,58,16,74
380,พรรคเพื่อไทย,9,#fe0000,58,16,74
381,พรรคเพื่อไทย,9,#fe0000,58,16,74
382,พรรคเพื่อไทย,9,#fe0000,58,16,74
383,พรรคเพื่อไทย,9,#fe0000,58,16,74
384,พรรคเพื่อไทย,9,#fe0000,58,16,74
385,พรรคเพื่อไทย,9,#fe0000,58,16,74
386,พรรคกล้าธรรม,42,#44a26e,56,2,58
387,พรรคกล้าธรรม,42,#44a26e,56,2,58
388,พรรคกล้าธรรม,42,#44a26e,56,2,58
389,พรรคกล้าธรรม,42,#44a26e,56,2,58
390,พรรคกล้าธรรม,42,#44a26e,56,2,58
391,พรรคกล้าธรรม,42,#44a26e,56,2,58
392,พรรคกล้าธรรม,42,#44a26e,56,2,58
393,พรรคกล้าธรรม,42,#44a26e,56,2,58
394,พรรคกล้าธรรม,42,#44a26e,56,2,58
395,พรรคกล้าธรรม,42,#44a26e,56,2,58
396,พรรคกล้าธรรม,42,#44a26e,56,2,58
397,พรรคกล้าธรรม,42,#44a26e,56,2,58
398,พรรคกล้าธรรม,42,#44a26e,56,2,58
399,พรรคกล้าธรรม,42,#44a26e,56,2,58
400,พรรคกล้าธรรม,42,#44a26e,56,2,58
401,พรรคกล้าธรรม,42,#44a26e,56,2,58
402,พรรคกล้าธรรม,42,#44a26e,56,2,58
403,พรรคกล้าธรรม,42,#44a26e,56,2,58
404,พรรคกล้าธรรม,42,#44a26e,56,2,58
405,พรรคกล้าธรรม,42,#44a26e,56,2,58
406,พรรคกล้าธรรม,42,#44a26e,56,2,58
407,พรรคกล้าธรรม,42,#44a26e,56,2,58
408,พรรคกล้าธรรม,42,#44a26e,56,2,58
409,พรรคกล้าธรรม,42,#44a26e,56,2,58
410,พรรคกล้าธรรม,42,#44a26e,56,2,58
411,พรรคกล้าธรรม,42,#44a26e,56,2,58
412,พรรคกล้าธรรม,42,#44a26e,56,2,58
413,พรรคกล้าธรรม,42,#44a26e,56,2,58
414,พรรคกล้าธรรม,42,#44a26e,56,2,58
415,พรรคกล้าธรรม,42,#44a26e,56,2,58
416,พรรคกล้าธรรม,42,#44a26e,56,2,58
417,พรรคกล้าธรรม,42,#44a26e,56,2,58
418,พรรคกล้าธรรม,42,#44a26e,56,2,58
419,พรรคกล้าธรรม,42,#44a26e,56,2,58
420,พรรคกล้าธรรม,42,#44a26e,56,2,58
421,พรรคกล้าธรรม,42,#44a26e,56,2,58
422,พรรคกล้าธรรม,42,#44a26e,56,2,58
423,พรรคกล้าธรรม,42,#44a26e,56,2,58
424,พรรคกล้าธรรม,42,#44a26e,56,2,58
425,พรรคกล้าธรรม,42,#44a26e,56,2,58
426,พรรคกล้าธรรม,42,#44a26e,56,2,58
427,พรรคกล้าธรรม,42,#44a26e,56,2,58
428,พรรคกล้าธรรม,42,#44a26e,56,2,58
429,พรรคกล้าธรรม,42,#44a26e,56,2,58
430,พรรคกล้าธรรม,42,#44a26e,56,2,58
431,พรรคกล้าธรรม,42,#44a26e,56,2,58
432,พรรคกล้าธรรม,42,#44a26e,56,2,58
433,พรรคกล้าธรรม,42,#44a26e,56,2,58
434,พรรคกล้าธรรม,42,#44a26e,56,2,58
435,พรรคกล้าธรรม,42,#44a26e,56,2,58
436,พรรคกล้าธรรม,42,#44a26e,56,2,58
437,พรรคกล้าธรรม,42,#44a26e,56,2,58
438,พรรคกล้าธรรม,42,#44a26e,56,2,58
439,พรรคกล้าธรรม,42,#44a26e,56,2,58
440,พรรคกล้าธรรม,42,#44a26e,56,2,58
441,พรรคกล้าธรรม,42,#44a26e,56,2,58
442,พรรคกล้าธรรม,42,#44a26e,56,2,58
443,พรรคกล้าธรรม,42,#44a26e,56,2,58
444,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
445,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
446,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
447,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
448,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
449,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
450,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
451,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
452,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
453,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
454,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
455,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
456,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
457,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
458,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
459,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
460,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
461,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
462,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
463,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
464,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
465,พรรคประชาธิปัตย์,27,#70c0fd,10,12,22
466,พรรคไทรวมพลัง,21,#2a0b73,5,1,6
467,พรรคไทรวมพลัง,21,#2a0b73,5,1,6
468,พรรคไทรวมพลัง,21,#2a0b73,5,1,6
469,พรรคไทรวมพลัง,21,#2a0b73,5,1,6
470,พรรคไทรวมพลัง,21,#2a0b73,5,1,6
471,พรรคไทรวมพลัง,21,#2a0b73,5,1,6
472,พรรคพลังประชารัฐ,43,#096735,4,1,5
473,พรรคพลังประชารัฐ,43,#096735,4,1,5
474,พรรคพลังประชารัฐ,43,#096735,4,1,5
475,พรรคพลังประชารัฐ,43,#096735,4,1,5
476,พรรคพลังประชารัฐ,43,#096735,4,1,5
477,พรรคประชาชาติ,33,#ba810e,4,1,5
478,พรรคประชาชาติ,33,#ba810e,4,1,5
479,พรรคประชาชาติ,33,#ba810e,4,1,5
480,พรรคประชาชาติ,33,#ba810e,4,1,5
481,พรรคประชาชาติ,33,#ba810e,4,1,5
482,พรรคเศรษฐกิจ,11,#febd2f,0,3,3
483,พรรคเศรษฐกิจ,11,#febd2f,0,3,3
484,พรรคเศรษฐกิจ,11,#febd2f,0,3,3
485,พรรคไทยสร้างไทย,48,#7c26df,1,1,2
486,พรรคไทยสร้างไทย,48,#7c26df,1,1,2
487,พรรครวมไทยสร้างชาติ,6,#243180,0,2,2
488,พรรครวมไทยสร้างชาติ,6,#243180,0,2,2
489,พรรคเพื่อชาติไทย,2,#ffe724,0,2,2
490,พรรคเพื่อชาติไทย,2,#ffe724,0,2,2
491,พรรคโอกาสใหม่,44,#f3717b,1,0,1
492,พรรครวมใจไทย,5,#e10717,0,1,1
493,พรรคใหม่,3,#101e41,0,1,1
494,พรรคไทยทรัพย์ทวี,1,#e41d24,0,1,1
495,พรรคประชาธิปไตยใหม่,8,#ee5e17,0,1,1
496,พรรคมิติใหม่,4,#02137d,0,1,1
497,พรรคไทยภักดี,29,#36b54c,0,1,1
498,พรรครวมพลังประชาชน,13,#2d348e,0,1,1
499,พรรคเสรีรวมไทย,12,#eac33b,0,1,1
500,พรรคทางเลือกใหม่,10,#006aee,0,1,1
